tx_ts_s,rx_ts_s,msg_hex,latency_s
22000.288615400,22000.289183500,11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43,0.000568100
22002.290355500,22002.301200600,11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21,0.010845100
22004.292975700,22004.297685000,11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21,0.004709300
22006.295560900,22006.309666700,11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21,0.014105800
22008.297972300,22008.317375300,11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21,0.019403000
22010.300114900,22010.313975600,11 00 43 21,0.013860700
22012.303227100,22012.310126300,11 00 43 21 11 00 43 21,0.006899200
22014.304903200,22014.305475700,11 00 43 21 11 00 43 21 11 00 43 21,0.000572500
22016.307433600,22016.318533000,11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21,0.011099400
22018.310223800,22018.314550800,11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21,0.004327000
22020.312287000,22020.326081500,11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21,0.013794500
22022.315442800,22022.322185000,11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21,0.006742200
22024.317019600,22024.318633800,11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00,0.001614200
22026.319592000,22026.330378500,11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21,0.010786500
22028.322697400,22028.327326800,11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21 11 00 43 21,0.004629400
